,Item Number,Total 650 to 800
140825,012632-141-10520,0
140826,012632-365-10045,0
140827,012632-683-00001,0
140828,012632-683-00001,0
140829,012632-997-00520,0
140830,012632-998-00001,0
140831,013162-030-10300,0
140832,053924-051-10520,0
140833,0L3323-00300,0
140834,0P3321-00300,0
140835,0P3322-00300,0
140836,0R0100-02995,0
140837,001693-50000,0
140838,002311-06015,0
140839,002315-01408,0
140840,002322-06021,0
140841,002370-88006,0
140842,002372-00507,0
140843,002372-00507,0
140844,002413-08020,0
140845,002413-08020,0
140846,002419-06020,0
140847,002419-06020,0
140848,002760-00008,0
140849,002763-00006,0
140850,002763-00006,0
140851,002763-00110,0
140852,002763-20008,0
140853,004302-00203,0
140854,004444-03400,0
140855,006881-44215,0
140856,006881-69054,0
140857,008967-003-00725,0
140858,009249-088-00001,0
140859,009249-466-00054,0
140860,009249-467-00055,0
140861,009249-494-20004,0
140862,009249-766-00001,0
140863,010193-001-00610,0
140864,012632-002-03000,0
140865,012632-006-00001,0
140866,012632-015-17035,0
140867,012632-057-05204,0
140868,012632-092-05204,0
140869,012632-094-00150,0
140870,012632-095-00001,0
140871,012632-141-10520,0
140872,012632-365-10045,0
140873,012632-683-00001,0
140874,012632-683-00001,0
140875,012632-997-00520,0
140876,012632-998-00001,0
140877,013162-030-10300,0
140878,053924-051-10520,0
140879,0L3323-00300,0
140880,0P3321-00300,0
140881,0P3322-00300,0
140882,0R0100-02995,0
140883,001693-50000,0
140884,002311-06015,0
140885,002315-01408,0
140886,002322-06021,0
140887,002370-88006,0
140888,002372-00507,0
140889,002372-00507,0
140890,002413-08020,0
140891,002413-08020,0
140892,002419-06020,0
140893,002419-06020,0
140894,002760-00008,0
140895,002763-00006,0
140896,002763-00006,0
140897,002763-00110,0
140898,002763-20008,0
140899,004302-00203,0
140900,004444-03400,0
140901,006881-44215,0
140902,006881-69054,0
140903,008967-003-00725,0
140904,009249-088-00001,0
140905,009249-466-00054,0
140906,009249-467-00055,0
140907,009249-494-20004,0
140908,009249-766-00001,0
140909,010193-001-00610,0
140910,012632-002-03000,0
140911,012632-006-00001,0
140912,012632-015-17035,0
140913,012632-057-05204,0
140914,012632-092-05204,0
140915,012632-094-00150,0
140916,012632-095-00001,0
140917,012632-141-10520,0
140918,012632-365-10045,0
140919,012632-683-00001,0
140920,012632-683-00001,0
140921,012632-997-00520,0
140922,012632-998-00001,0
140923,013162-030-10300,0
140924,053924-051-10520,0
140925,0L3323-00300,0
140926,0P3321-00300,0
140927,0P3322-00300,0
140928,0R0100-02995,0
140929,001693-50000,0
140930,002311-06015,0
140931,002315-01408,0
140932,002322-06021,0
140933,002370-88006,0
140934,002372-00507,0
140935,002372-00507,0
140936,002413-08020,0
140937,002413-08020,0
140938,002419-06020,0
140939,002419-06020,0
140940,002760-00008,0
140941,002763-00006,0
140942,002763-00006,0
140943,002763-00110,0
140944,002763-20008,0
140945,004302-00203,0
140946,004444-03400,0
140947,006881-44215,0
140948,006881-69054,0
140949,008967-003-00725,0
140950,009249-088-00001,0
140951,009249-466-00054,0
140952,009249-467-00055,0
140953,009249-494-20004,0
140954,009249-766-00001,0
140955,010193-001-00610,0
140956,012632-002-03000,0
140957,012632-006-00001,0
140958,012632-015-17035,0
140959,012632-057-05204,0
140960,012632-092-05204,0
140961,012632-094-00150,0
140962,012632-095-00001,0
140963,012632-141-10520,0
140964,012632-365-10045,0
140965,012632-683-00001,0
140966,012632-683-00001,0
140967,012632-997-00520,0
140968,012632-998-00001,0
140969,013162-030-10300,0
140970,053924-051-10520,0
140971,0L3323-00300,0
140972,0P3321-00300,0
140973,0P3322-00300,0
140974,0R0100-02995,0
140975,001693-50000,0
140976,002311-06015,0
140977,002315-01408,0
140978,002322-06021,0
140979,002370-88006,0
140980,002372-00507,0
140981,002372-00507,0
140982,002413-08020,0
140983,002413-08020,0
140984,002419-06020,0
140985,002419-06020,0
140986,002760-00008,0
140987,002763-00006,0
140988,002763-00006,0
140989,002763-00110,0
140990,002763-20008,0
140991,004302-00203,0
140992,004444-03400,0
140993,006881-44215,0
140994,006881-69054,0
140995,008967-003-00725,0
140996,009249-088-00001,0
140997,009249-466-00054,0
140998,009249-467-00055,0
140999,009249-494-20004,0
141000,009249-766-00001,0
141001,010193-001-00610,0
141002,012632-002-01500,0
141003,012632-002-03000,0
141004,012632-006-00001,0
141005,012632-015-17035,0
141006,012632-057-05204,0
141007,012632-092-05204,0
141008,012632-094-00150,0
141009,012632-095-00001,0
141010,012632-141-10520,0
141011,012632-365-10045,0
141012,012632-683-00001,0
141013,012632-683-00001,0
141014,012632-997-00520,0
141015,012632-998-00001,0
141016,013162-030-10300,0
141017,053924-051-10520,0
141018,0L3323-00300,0
141019,0P3321-00300,0
141020,0P3322-00300,0
141021,0R0100-02995,0
141022,001693-50000,0
141023,002311-06015,0
141024,002315-01408,0
141025,002322-06021,0
141026,002370-88006,0
141027,002372-00507,0
141028,002372-00507,0
141029,002413-08020,0
141030,002413-08020,0
141031,002419-06020,0
141032,002419-06020,0
141033,002760-00008,0
141034,002763-00006,0
141035,002763-00006,0
141036,002763-00110,0
141037,002763-20008,0
141038,004302-00203,0
141039,004444-03400,0
141040,006881-44215,0
141041,006881-69054,0
141042,008967-003-00725,0
141043,009249-088-00001,0
141044,009249-466-00054,0
141045,009249-467-00055,0
141046,009249-494-20004,0
141047,009249-766-00001,0
141048,010193-001-00610,0
141049,012632-002-03000,0
141050,012632-002-03000,0
141051,012632-002-03000,0
141052,012632-006-00001,0
141053,012632-015-17035,0
141054,012632-057-05204,0
141055,012632-092-05204,0
141056,012632-094-00150,0
141057,012632-095-00001,0
141058,012632-141-10520,0
141059,012632-365-10045,0
141060,012632-683-00001,0
141061,012632-683-00001,0
141062,012632-997-00520,0
141063,012632-998-00001,0
141064,013162-030-10300,0
141065,053924-051-10520,0
141066,0L3323-00300,0
141067,0P3076-00001,0
141068,0P3321-00300,0
141069,0P3322-00300,0
141070,0R0100-02995,0
141071,001693-50000,0
141072,002311-06015,0
141073,002315-01408,0
141074,002322-06021,0
141075,002370-88006,0
141076,002372-00507,0
141077,002372-00507,0
141078,002413-08020,0
141079,002413-08020,0
141080,002419-06020,0
141081,002419-06020,0
141082,002760-00008,0
141083,002763-00006,0
141084,002763-00006,0
141085,002763-00110,0
141086,002763-20008,0
141087,004302-00203,0
141088,004444-03400,0
141089,006881-44215,0
141090,006881-69054,0
141091,008967-003-00725,0
141092,009249-088-00001,0
141093,009249-466-00054,0
141094,009249-467-00055,0
141095,009249-494-20004,0
141096,009249-766-00001,0
141097,010193-001-00610,0
141098,012632-002-03000,0
141099,012632-006-00001,0
141100,012632-015-17035,0
141101,012632-057-05204,0
141102,012632-063-00520,0
141103,012632-092-05204,0
141104,012632-094-00150,0
141105,012632-095-00001,0
141106,012632-141-10520,0
141107,012632-365-10045,0
141108,012632-683-00001,0
141109,012632-683-00001,0
141110,012632-997-00520,0
141111,012632-998-00001,0
141112,013070-008-00001,0
141113,013070-009-00001,0
141114,013162-030-10300,0
141115,053924-051-10520,0
141116,0L3323-00300,0
141117,0P3321-00100,0
141118,0P3321-00100,0
141119,0P3321-00300,0
141120,0P3322-00300,0
141121,0R0100-02995,0
141122,001693-50000,0
141123,002311-06015,0
141124,002315-01408,0
141125,002322-06021,0
141126,002370-88006,0
141127,002372-00507,0
141128,002372-00507,0
141129,002413-08020,0
141130,002413-08020,0
141131,002419-06020,0
141132,002419-06020,0
141133,002760-00008,0
141134,002763-00006,0
141135,002763-00006,0
141136,002763-00110,0
141137,002763-20008,0
141138,004302-00203,0
141139,004444-03400,0
141140,006881-44215,0
141141,006881-69054,0
141142,008967-003-00725,0
141143,009249-088-00001,0
141144,009249-435-51295,0
141145,009249-466-00054,0
141146,009249-467-00055,0
141147,009249-494-20004,0
141148,009249-766-00001,0
141149,010193-001-00610,0
141150,012632-002-01500,0
141151,012632-002-03000,0
141152,012632-006-00001,0
141153,012632-015-17035,0
141154,012632-057-05204,0
141155,012632-064-00520,0
141156,012632-092-05204,0
141157,012632-094-00150,0
141158,012632-095-00001,0
141159,012632-141-10520,0
141160,012632-365-10045,0
141161,012632-683-00001,0
141162,012632-683-00001,0
141163,012632-997-00520,0
141164,012632-998-00001,0
141165,013162-030-10300,0
141166,053924-051-10520,0
141167,0L3323-00300,0
141168,0P3321-00300,0
141169,0P3322-00300,0
141170,0R0100-02995,0
141171,001693-50000,0
141172,002311-06015,0
141173,002315-01408,0
141174,002322-06021,0
141175,002370-88006,0
141176,002372-00507,0
141177,002372-00507,0
141178,002413-08020,0
141179,002413-08020,0
141180,002419-06020,0
141181,002419-06020,0
141182,002760-00008,0
141183,002763-00006,0
141184,002763-00006,0
141185,002763-00110,0
141186,002763-20008,0
141187,004302-00203,0
141188,004444-03400,0
141189,006881-44215,0
141190,006881-69054,0
141191,008967-003-00725,0
141192,009249-088-00001,0
141193,009249-466-00054,0
141194,009249-467-00055,0
141195,009249-494-20004,0
141196,009249-766-00001,0
141197,010193-001-00610,0
141198,012632-002-01500,0
141199,012632-002-03000,0
141200,012632-002-03000,0
141201,012632-006-00001,0
141202,012632-015-17035,0
141203,012632-057-05204,0
141204,012632-092-05204,0
141205,012632-094-00150,0
141206,012632-095-00001,0
141207,012632-141-10520,0
141208,012632-365-10045,0
141209,012632-683-00001,0
141210,012632-683-00001,0
141211,012632-997-00520,0
141212,012632-998-00001,0
141213,013162-030-10300,0
141214,053924-051-10520,0
141215,0L3323-00300,0
141216,0P3321-00300,0
141217,0P3322-00300,0
141218,0R0100-02995,0
141219,001693-50000,0
141220,002311-06015,0
141221,002315-01408,0
141222,002322-06021,0
141223,002370-88006,0
141224,002372-00507,0
141225,002372-00507,0
141226,002413-08020,0
141227,002413-08020,0
141228,002419-06020,0
141229,002419-06020,0
141230,002760-00008,0
141231,002763-00006,0
141232,002763-00006,0
141233,002763-00110,0
141234,002763-20008,0
141235,004302-00203,0
141236,004444-03400,0
141237,006881-44215,0
141238,006881-69054,0
141239,008967-003-00725,0
141240,009249-088-00001,0
141241,009249-466-00054,0
141242,009249-467-00055,0
141243,009249-494-20004,0
141244,009249-766-00001,0
141245,010193-001-00610,0
141246,012632-002-03000,0
141247,012632-002-03000,0
141248,012632-006-00001,0
141249,012632-015-17035,0
141250,012632-057-05204,0
141251,012632-092-05204,0
141252,012632-094-00150,0
141253,012632-095-00001,0
141254,012632-141-10520,0
141255,012632-365-10045,0
141256,012632-683-00001,0
141257,012632-683-00001,0
141258,012632-997-00520,0
141259,012632-998-00001,0
141260,013162-030-10300,0
141261,053924-051-10520,0
141262,0L3323-00300,0
141263,0P3321-00300,0
141264,0P3322-00300,0
141265,0R0100-02995,0
141266,001693-50000,0
141267,002311-06015,0
141268,002315-01408,0
141269,002322-06021,0
141270,002370-88006,0
141271,002372-00507,0
141272,002372-00507,0
141273,002413-08020,0
141274,002413-08020,0
141275,002419-06020,0
141276,002419-06020,0
141277,002760-00008,0
141278,002763-00006,0
141279,002763-00006,0
141280,002763-00110,0
141281,002763-20008,0
141282,004302-00203,0
141283,004444-03400,0
141284,006881-44215,0
141285,006881-69054,0
141286,008967-003-00725,0
141287,009249-088-00001,0
141288,009249-435-51295,0
141289,009249-466-00054,0
141290,009249-467-00055,0
141291,009249-494-20004,0
141292,009249-766-00001,0
141293,010193-001-00610,0
141294,012632-002-03000,0
141295,012632-002-04200,0
141296,012632-002-04200,0
141297,012632-006-00001,0
141298,012632-015-17035,0
141299,012632-057-05204,0
141300,012632-092-05204,0
141301,012632-094-00150,0
141302,012632-095-00001,0
141303,012632-141-10520,0
141304,012632-365-10045,0
141305,012632-683-00001,0
141306,012632-683-00001,0
141307,012632-997-00520,0
141308,012632-998-00001,0
141309,013162-030-10300,0
141310,053924-051-10520,0
141311,0L3323-00300,0
141312,0P3321-00300,0
141313,0P3322-00300,0
141314,0R0100-02995,0
141315,001693-50000,0
141316,002311-06015,0
141317,002315-01408,0
141318,002322-06021,0
141319,002370-88006,0
141320,002372-00507,0
141321,002372-00507,0
141322,002413-08020,0
141323,002413-08020,0
141324,002419-06020,0
141325,002419-06020,0
141326,002760-00008,0
141327,002763-00006,0
141328,002763-00006,0
141329,002763-00110,0
141330,002763-20008,0
141331,004302-00203,0
141332,004444-03400,0
141333,006881-44215,0
141334,006881-69054,0
141335,008967-003-00725,0
141336,009249-088-00001,0
141337,009249-435-51295,0
141338,009249-466-00054,0
141339,009249-467-00055,0
141340,009249-494-20004,0
141341,009249-766-00001,0
141342,010193-001-00610,0
141343,012632-002-03000,0
141344,012632-002-04200,0
141345,012632-006-00001,0
141346,012632-015-17035,0
141347,012632-057-05204,0
141348,012632-092-05204,0
141349,012632-094-00150,0
141350,012632-095-00001,0
141351,012632-141-10520,0
141352,012632-365-10045,0
141353,012632-683-00001,0
141354,012632-683-00001,0
141355,012632-997-00520,0
141356,012632-998-00001,0
141357,013162-030-10300,0
141358,053924-051-10520,0
141359,0L3323-00300,0
141360,0P3321-00300,0
141361,0P3322-00300,0
141362,0R0100-02995,0
141363,001693-50000,0
141364,002311-06015,0
141365,002315-01408,0
141366,002322-06021,0
141367,002370-88006,0
141368,002372-00507,0
141369,002372-00507,0
141370,002413-08020,0
141371,002413-08020,0
141372,002419-06020,0
141373,002419-06020,0
141374,002760-00008,0
141375,002763-00006,0
141376,002763-00006,0
141377,002763-00110,0
141378,002763-20008,0
141379,004302-00203,0
141380,004444-03400,0
141381,006881-44215,0
141382,006881-69054,0
141383,008967-003-00725,0
141384,009249-088-00001,0
141385,009249-435-51295,0
141386,009249-466-00054,0
141387,009249-467-00055,0
141388,009249-494-20004,0
141389,009249-766-00001,0
141390,010193-001-00610,0
141391,012632-002-03000,0
141392,012632-002-03000,0
141393,012632-006-00001,0
141394,012632-015-17035,0
141395,012632-057-05204,0
141396,012632-092-05204,0
141397,012632-094-00150,0
141398,012632-095-00001,0
141399,012632-141-10520,0
141400,012632-365-10045,0
141401,012632-683-00001,0
141402,012632-683-00001,0
141403,012632-997-00520,0
141404,012632-998-00001,0
141405,013162-030-10300,0
141406,053924-051-10520,0
141407,0L3323-00300,0
141408,0P3321-00300,0
141409,0P3322-00300,0
141410,0R0100-02995,0
141411,001693-50000,0
141412,002311-06015,0
141413,002315-01408,0
141414,002322-06021,0
141415,002370-88006,0
141416,002372-00507,0
141417,002372-00507,0
141418,002413-08020,0
141419,002413-08020,0
141420,002419-06020,0
141421,002419-06020,0
141422,002760-00008,0
141423,002763-00006,0
141424,002763-00006,0
141425,002763-00110,0
141426,002763-20008,0
141427,004302-00203,0
141428,004444-03400,0
141429,006881-44215,0
141430,006881-69054,0
141431,008967-003-00725,0
141432,009249-088-00001,0
141433,009249-435-51295,0
141434,009249-466-00054,0
141435,009249-467-00055,0
141436,009249-494-20004,0
141437,009249-766-00001,0
141438,010193-001-00610,0
141439,012632-002-03000,0
141440,012632-002-03000,0
141441,012632-006-00001,0
141442,012632-015-17035,0
141443,012632-057-05204,0
141444,012632-064-00520,0
141445,012632-092-05204,0
141446,012632-094-00150,0
141447,012632-095-00001,0
141448,012632-141-10520,0
141449,012632-365-10045,0
141450,012632-683-00001,0
141451,012632-683-00001,0
141452,012632-997-00520,0
141453,012632-998-00001,0
141454,013070-009-00001,0
141455,013162-030-10300,0
141456,053924-051-10520,0
141457,0L3323-00300,0
141458,0P3321-00100,0
141459,0P3321-00300,0
141460,0P3322-00300,0
141461,0R0100-02995,0
141462,001693-50000,0
141463,002311-06015,0
141464,002315-01408,0
141465,002322-06021,0
141466,002370-88006,0
141467,002372-00507,0
141468,002372-00507,0
141469,002413-08020,0
141470,002413-08020,0
141471,002419-06020,0
141472,002419-06020,0
141473,002760-00008,0
141474,002763-00006,0
141475,002763-00006,0
141476,002763-00110,0
141477,002763-20008,0
141478,004302-00203,0
141479,004444-03400,0
141480,006881-44215,0
141481,006881-69054,0
141482,008967-003-00725,0
141483,009249-088-00001,0
141484,009249-466-00054,0
141485,009249-467-00055,0
141486,009249-494-20004,0
141487,009249-766-00001,0
141488,010193-001-00610,0
141489,012632-002-03000,0
141490,012632-006-00001,0
141491,012632-015-17035,0
141492,012632-057-05204,0
141493,012632-092-05204,0
141494,012632-094-00150,0
141495,012632-095-00001,0
141496,012632-141-10520,0
141497,012632-365-10045,0
141498,012632-683-00001,0
141499,012632-683-00001,0
141500,012632-997-00520,0
141501,012632-998-00001,0
141502,013162-030-10300,0
141503,053924-051-10520,0
141504,0L3323-00300,0
141505,0P3321-00300,0
141506,0P3322-00300,0
141507,0R0100-02995,0
141508,001693-50000,0
141509,002311-06015,0
141510,002315-01408,0
141511,002322-06021,0
141512,002370-88006,0
141513,002372-00507,0
141514,002372-00507,0
141515,002413-08020,0
141516,002413-08020,0
141517,002419-06020,0
141518,002419-06020,0
141519,002760-00008,0
141520,002763-00006,0
141521,002763-00006,0
141522,002763-00110,0
141523,002763-20008,0
141524,004302-00203,0
141525,004444-03400,0
141526,006881-44215,0
141527,006881-69054,0
141528,008967-003-00725,0
141529,009249-088-00001,0
141530,009249-466-00054,0
141531,009249-467-00055,0
141532,009249-494-20004,0
141533,009249-766-00001,0
141534,010193-001-00610,0
141535,012632-002-03000,0
141536,012632-006-00001,0
141537,012632-015-17035,0
141538,012632-057-05204,0
141539,012632-092-05204,0
141540,012632-094-00150,0
141541,012632-095-00001,0
141542,012632-141-10520,0
141543,012632-365-10045,0
141544,012632-683-00001,0
141545,012632-683-00001,0
141546,012632-997-00520,0
141547,012632-998-00001,0
141548,013162-030-10300,0
141549,053924-051-10520,0
141550,0L3323-00300,0
141551,0P3321-00300,0
141552,0P3322-00300,0
141553,0R0100-02995,0
141554,001693-50000,0
141555,002311-06015,0
141556,002315-01408,0
141557,002322-06021,0
141558,002370-88006,0
141559,002372-00507,0
141560,002372-00507,0
141561,002413-08020,0
141562,002413-08020,0
141563,002419-06020,0
141564,002419-06020,0
141565,002760-00008,0
141566,002763-00006,0
141567,002763-00006,0
141568,002763-00110,0
141569,002763-20008,0
141570,004302-00203,0
141571,004444-03400,0
141572,006881-44215,0
141573,006881-69054,0
141574,008967-003-00725,0
141575,009249-088-00001,0
141576,009249-466-00054,0
141577,009249-467-00055,0
141578,009249-494-20004,0
141579,009249-766-00001,0
141580,010193-001-00610,0
141581,012632-002-03000,0
141582,012632-006-00001,0
141583,012632-015-17035,0
141584,012632-057-05204,0
141585,012632-092-05204,0
141586,012632-094-00150,0
141587,012632-095-00001,0
141588,012632-141-10520,0
141589,012632-365-10045,0
141590,012632-683-00001,0
141591,012632-683-00001,0
141592,012632-997-00520,0
141593,012632-998-00001,0
141594,013162-030-10300,0
141595,053924-051-10520,0
141596,0L3323-00300,0
141597,0P3321-00300,0
141598,0P3322-00300,0
141599,0R0100-02995,0
141600,001693-50000,0
141601,002311-06015,0
141602,002315-01408,0
141603,002322-06021,0
141604,002370-88006,0
141605,002372-00507,0
141606,002372-00507,0
141607,002413-08020,0
141608,002413-08020,0
141609,002419-06020,0
141610,002419-06020,0
141611,002760-00008,0
141612,002763-00006,0
141613,002763-00006,0
141614,002763-00110,0
141615,002763-20008,0
141616,004302-00203,0
141617,004444-03400,0
141618,006881-44215,0
141619,006881-69054,0
141620,008967-003-00725,0
141621,009249-088-00001,0
141622,009249-466-00054,0
141623,009249-467-00055,0
141624,009249-494-20004,0
141625,009249-766-00001,0
141626,010193-001-00610,0
141627,012632-002-03000,0
141628,012632-006-00001,0
141629,012632-015-17035,0
141630,012632-057-05204,0
141631,012632-092-05204,0
141632,012632-094-00150,0
141633,012632-095-00001,0
141634,012632-141-10520,0
141635,012632-365-10045,0
141636,012632-683-00001,0
141637,012632-683-00001,0
141638,012632-997-00520,0
141639,012632-998-00001,0
141640,013162-030-10300,0
141641,053924-051-10520,0
141642,0L3323-00300,0
141643,0P3321-00300,0
141644,0P3322-00300,0
141645,0R0100-02995,0
141646,001693-50000,0
141647,002311-06015,0
141648,002315-01408,0
141649,002322-06021,0
141650,002370-88006,0
141651,002372-00507,0
141652,002372-00507,0
141653,002413-08020,0
141654,002413-08020,0
141655,002419-06020,0
141656,002419-06020,0
141657,002760-00008,0
141658,002763-00006,0
141659,002763-00006,0
141660,002763-00110,0
141661,002763-20008,0
141662,004302-00203,0
141663,004444-03400,0
141664,006881-44215,0
141665,006881-69054,0
141666,008967-003-00725,0
141667,009249-088-00001,0
141668,009249-466-00054,0
141669,009249-467-00055,0
141670,009249-494-20004,0
141671,009249-766-00001,0
141672,010193-001-00610,0
141673,012632-002-01500,0
141674,012632-002-03000,0
141675,012632-006-00001,0
141676,012632-015-17035,0
141677,012632-057-05204,0
141678,012632-092-05204,0
141679,012632-094-00150,0
141680,012632-095-00001,0
141681,012632-141-10520,0
141682,012632-365-10045,0
141683,012632-683-00001,0
141684,012632-683-00001,0
141685,012632-997-00520,0
141686,012632-998-00001,0
141687,013162-030-10300,0
141688,053924-051-10520,0
141689,0L3323-00300,0
141690,0P3321-00300,0
141691,0P3322-00300,0
141692,0R0100-02995,0
141693,001693-50000,0
141694,002311-06015,0
141695,002315-01408,0
141696,002322-06021,0
141697,002370-88006,0
141698,002372-00507,0
141699,002372-00507,0
141700,002413-08020,0
141701,002413-08020,0
141702,002419-06020,0
141703,002419-06020,0
141704,002760-00008,0
141705,002763-00006,0
141706,002763-00006,0
141707,002763-00110,0
141708,002763-20008,0
141709,004302-00203,0
141710,004444-03400,0
141711,006881-44215,0
141712,006881-69054,0
141713,008967-003-00725,0
141714,009249-088-00001,0
141715,009249-466-00054,0
141716,009249-467-00055,0
141717,009249-494-20004,0
141718,009249-766-00001,0
141719,010193-001-00610,0
141720,012632-002-03000,0
141721,012632-002-03000,0
141722,012632-002-03000,0
141723,012632-006-00001,0
141724,012632-015-17035,0
141725,012632-057-05204,0
141726,012632-092-05204,0
141727,012632-094-00150,0
141728,012632-095-00001,0
141729,012632-141-10520,0
141730,012632-365-10045,0
141731,012632-683-00001,0
141732,012632-683-00001,0
141733,012632-997-00520,0
141734,012632-998-00001,0
141735,013162-030-10300,0
141736,053924-051-10520,0
141737,0L3323-00300,0
141738,0P3076-00001,0
141739,0P3321-00300,0
141740,0P3322-00300,0
141741,0R0100-02995,0
141742,001693-50000,0
141743,002311-06015,0
141744,002315-01408,0
141745,002322-06021,0
141746,002370-88006,0
141747,002372-00507,0
141748,002372-00507,0
141749,002413-08020,0
141750,002413-08020,0
141751,002419-06020,0
141752,002419-06020,0
141753,002760-00008,0
141754,002763-00006,0
141755,002763-00006,0
141756,002763-00110,0
141757,002763-20008,0
141758,004302-00203,0
141759,004444-03400,0
141760,006881-44215,0
141761,006881-69054,0
141762,008967-003-00725,0
141763,009249-088-00001,0
141764,009249-466-00054,0
141765,009249-467-00055,0
141766,009249-494-20004,0
141767,009249-766-00001,0
141768,010193-001-00610,0
141769,012632-002-03000,0
141770,012632-006-00001,0
141771,012632-015-17035,0
141772,012632-057-05204,0
141773,012632-063-00520,0
141774,012632-092-05204,0
141775,012632-094-00150,0
141776,012632-095-00001,0
141777,012632-141-10520,0
141778,012632-365-10045,0
141779,012632-683-00001,0
141780,012632-683-00001,0
141781,012632-997-00520,0
141782,012632-998-00001,0
141783,013070-008-00001,0
141784,013070-009-00001,0
141785,013162-030-10300,0
141786,053924-051-10520,0
141787,0L3323-00300,0
141788,0P3321-00100,0
141789,0P3321-00100,0
141790,0P3321-00300,0
141791,0P3322-00300,0
141792,0R0100-02995,0
141793,001693-50000,0
141794,002311-06015,0
141795,002315-01408,0
141796,002322-06021,0
141797,002370-88006,0
141798,002372-00507,0
141799,002372-00507,0
141800,002413-08020,0
141801,002413-08020,0
141802,002419-06020,0
141803,002419-06020,0
141804,002760-00008,0
141805,002763-00006,0
141806,002763-00006,0
141807,002763-00110,0
141808,002763-20008,0
141809,004302-00203,0
141810,004444-03400,0
141811,006881-44215,0
141812,006881-69054,0
141813,008967-003-00725,0
141814,009249-088-00001,0
141815,009249-435-51295,0
141816,009249-466-00054,0
141817,009249-467-00055,0
141818,009249-494-20004,0
141819,009249-766-00001,0
141820,010193-001-00610,0
141821,012632-002-01500,0
141822,012632-002-03000,0
141823,012632-006-00001,0
141824,012632-015-17035,0
141825,012632-057-05204,0
141826,012632-064-00520,0
141827,012632-092-05204,0
141828,012632-094-00150,0
141829,012632-095-00001,0
141830,012632-141-10520,0
141831,012632-365-10045,0
141832,012632-683-00001,0
141833,012632-683-00001,0
141834,012632-997-00520,0
141835,012632-998-00001,0
141836,013162-030-10300,0
141837,053924-051-10520,0
141838,0L3323-00300,0
141839,0P3321-00300,0
141840,0P3322-00300,0
141841,0R0100-02995,0
141842,001693-50000,0
141843,002311-06015,0
141844,002315-01408,0
141845,002322-06021,0
141846,002370-88006,0
141847,002372-00507,0
141848,002372-00507,0
141849,002413-08020,0
141850,002413-08020,0
141851,002419-06020,0
141852,002419-06020,0
141853,002760-00008,0
141854,002763-00006,0
141855,002763-00006,0
141856,002763-00110,0
141857,002763-20008,0
141858,004302-00203,0
141859,004444-03400,0
141860,006881-44215,0
141861,006881-69054,0
141862,008967-003-00725,0
141863,009249-088-00001,0
141864,009249-466-00054,0
141865,009249-467-00055,0
141866,009249-494-20004,0
141867,009249-766-00001,0
141868,010193-001-00610,0
141869,012632-002-01500,0
141870,012632-002-03000,0
141871,012632-002-03000,0
141872,012632-006-00001,0
141873,012632-015-17035,0
141874,012632-057-05204,0
141875,012632-092-05204,0
141876,012632-094-00150,0
141877,012632-095-00001,0
141878,012632-141-10520,0
141879,012632-365-10045,0
141880,012632-683-00001,0
141881,012632-683-00001,0
141882,012632-997-00520,0
141883,012632-998-00001,0
141884,013162-030-10300,0
141885,053924-051-10520,0
141886,0L3323-00300,0
141887,0P3321-00300,0
141888,0P3322-00300,0
141889,0R0100-02995,0
141890,001693-50000,0
141891,002311-06015,0
141892,002315-01408,0
141893,002322-06021,0
141894,002370-88006,0
141895,002372-00507,0
141896,002372-00507,0
141897,002413-08020,0
141898,002413-08020,0
141899,002419-06020,0
141900,002419-06020,0
141901,002760-00008,0
141902,002763-00006,0
141903,002763-00006,0
141904,002763-00110,0
141905,002763-20008,0
141906,004302-00203,0
141907,004444-03400,0
141908,006881-44215,0
141909,006881-69054,0
141910,008967-003-00725,0
141911,009249-088-00001,0
141912,009249-466-00054,0
141913,009249-467-00055,0
141914,009249-494-20004,0
141915,009249-766-00001,0
141916,010193-001-00610,0
141917,012632-002-03000,0
141918,012632-002-03000,0
141919,012632-006-00001,0
141920,012632-015-17035,0
141921,012632-057-05204,0
141922,012632-092-05204,0
141923,012632-094-00150,0
141924,012632-095-00001,0
141925,012632-141-10520,0
141926,012632-365-10045,0
141927,012632-683-00001,0
141928,012632-683-00001,0
141929,012632-997-00520,0
141930,012632-998-00001,0
141931,013162-030-10300,0
141932,053924-051-10520,0
141933,0L3323-00300,0
141934,0P3321-00300,0
141935,0P3322-00300,0
141936,0R0100-02995,0
141937,001693-50000,0
141938,002311-06015,0
141939,002315-01408,0
141940,002322-06021,0
141941,002370-88006,0
141942,002372-00507,0
141943,002372-00507,0
141944,002413-08020,0
141945,002413-08020,0
141946,002419-06020,0
141947,002419-06020,0
141948,002760-00008,0
141949,002763-00006,0
141950,002763-00006,0
141951,002763-00110,0
141952,002763-20008,0
141953,004302-00203,0
141954,004444-03400,0
141955,006881-44215,0
141956,006881-69054,0
141957,008967-003-00725,0
141958,009249-088-00001,0
141959,009249-435-51295,0
141960,009249-466-00054,0
141961,009249-467-00055,0
141962,009249-494-20004,0
141963,009249-766-00001,0
141964,010193-001-00610,0
141965,012632-002-03000,0
141966,012632-002-04200,0
141967,012632-002-04200,0
141968,012632-006-00001,0
141969,012632-015-17035,0
141970,012632-057-05204,0
141971,012632-092-05204,0
141972,012632-094-00150,0
141973,012632-095-00001,0
