item_number,tot_bl_qty
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
002311-08020,0.0
007773-004-00001,0.0
008969-116-00720,0.0
012632-683-00001,0.0
016788-002-00620,0.0
N01683-00004,0.0
N02004-00223,0.0
N02376-40001,0.0
008969-013-00620,0.0
008969-013-00720,0.0
N02004-00224,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-05931,0.0
000000-06015,0.0
000000-06176,0.0
000000-06176,0.0
012632-683-00001,0.0
013870-054-00001,0.0
N01683-00004,0.0
N02004-00223,0.0
N02376-40001,0.0
000000-06176,0.0
008969-013-00620,0.0
N02004-00224,0.0
000420-19872,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
004421-05033,0.0
006881-00127,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-064-00620,0.0
012632-148-07556,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
006881-00157,0.0
006881-69027,0.0
009249-088-00001,0.0
010192-036-00150,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-055-00520,0.0
012632-082-10620,0.0
012632-140-30620,0.0
012632-683-00001,0.0
013064-060-10620,0.0
013064-395-22156,0.0
013064-558-00001,0.0
0L1109-12998,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
009527-119-00001,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-683-00001,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002437-10020,0.0
002763-00010,0.0
002763-00110,0.0
003281-472-00300,0.0
004420-05002,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-050-00620,0.0
012632-148-07556,0.0
012632-365-11060,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-396-75056,0.0
013064-397-00056,0.0
013162-030-10100,0.0
053924-051-10620,0.0
0L3323-00100,0.0
003281-472-00100,0.0
0P3321-00100,0.0
0R0100-01945,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
004424-05001,0.0
006881-69054,0.0
009249-088-00001,0.0
003281-472-00100,0.0
010193-001-00710,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-085-00620,0.0
012632-140-20620,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
075735-039-00620,0.0
0R0100-01045,0.0
001693-50000,0.0
002311-06015,0.0
003281-472-00300,0.0
004420-05002,0.0
006881-00127,0.0
008967-003-00825,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-050-00620,0.0
013064-396-75056,0.0
013064-397-00056,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
004424-05001,0.0
003281-472-00100,0.0
009249-645-11060,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-140-20620,0.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-10620,0.0
013162-030-10100,0.0
0L3323-00100,0.0
003281-472-00100,0.0
0P3321-00100,0.0
001693-50000,0.0
006881-00127,0.0
008967-003-00825,0.0
012632-006-00001,0.0
012632-084-10620,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-397-00056,0.0
012632-015-17035,0.0
002311-06100,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
004420-05001,0.0
009249-645-10090,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-683-00001,0.0
053924-052-10620,0.0
013162-030-10100,0.0
0L3323-00100,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-015-17035,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
004420-05001,0.0
009249-645-10090,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-10620,0.0
002311-06015,0.0
008967-003-00825,0.0
012632-084-10620,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-397-00056,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-645-10060,0.0
012632-015-17035,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-766-00001,0.0
012632-006-00001,0.0
012632-084-10620,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-30156,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
001693-50000,0.0
004420-05001,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-140-20620,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-395-22156,0.0
013064-558-00001,0.0
053924-052-10620,0.0
002311-06100,0.0
002311-06015,0.0
001388-351-00100,0.0
008967-003-00925,0.0
008967-010-14070,0.0
012100-760-11070,0.0
012608-066-10700,0.0
014510-053-00001,0.0
017370-001-10102,0.0
012632-683-00001,0.0
013064-017-00001,0.0
053708-032-40720,0.0
N97500-145-00250,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
002311-08020,0.0
007773-004-00001,0.0
008969-116-00620,0.0
012632-683-00001,0.0
000000-05931,0.0
000000-06015,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
002372-50008,0.0
008969-013-00620,0.0
N02004-00224,0.0
013870-054-00001,0.0
016788-002-00620,0.0
N01683-00004,0.0
N02004-00223,0.0
N02376-40001,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
006881-00157,0.0
006881-69027,0.0
009249-088-00001,0.0
010192-036-00150,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-055-00520,0.0
012632-082-10620,0.0
012632-140-30620,0.0
012632-683-00001,0.0
013064-060-10620,0.0
013064-395-22156,0.0
013064-558-00001,0.0
000420-19872,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
004421-05033,0.0
006881-00127,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-064-00620,0.0
012632-148-07556,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
0L1109-12998,0.0
001693-50000,0.0
002311-06015,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
009527-118-00001,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-683-00001,0.0
002315-01408,0.0
002763-00110,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002437-10020,0.0
002763-00010,0.0
002763-00110,0.0
003281-472-00300,0.0
004420-05002,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-050-00620,0.0
012632-148-07556,0.0
012632-365-11060,0.0
012632-997-00620,0.0
002763-00006,0.0
004424-05001,0.0
006881-69054,0.0
009249-088-00001,0.0
003281-472-00100,0.0
010193-001-00710,0.0
012632-002-01500,0.0
012632-055-00520,0.0
012632-085-00620,0.0
012632-140-20620,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-395-22156,0.0
013064-558-00001,0.0
0R0100-01045,0.0
012632-998-00001,0.0
013064-395-30156,0.0
013064-396-75056,0.0
013064-397-00056,0.0
013162-030-10100,0.0
053924-051-10620,0.0
0L3323-00100,0.0
003281-472-00100,0.0
0P3321-00100,0.0
0R0100-01945,0.0
0R0100-02995,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
012632-683-00001,0.0
013870-054-00001,0.0
N01683-00004,0.0
N02004-00223,0.0
N02376-40001,0.0
000000-05931,0.0
000000-06015,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
008969-013-00620,0.0
N02004-00224,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-05931,0.0
000000-06015,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
002311-08020,0.0
007773-004-00001,0.0
012632-683-00001,0.0
016788-002-00620,0.0
016788-002-00720,0.0
N01683-00004,0.0
N02004-00223,0.0
N02376-40001,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
002372-50008,0.0
008969-013-00620,0.0
N02004-00224,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
006881-00157,0.0
006881-69027,0.0
009249-088-00001,0.0
010192-036-00150,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-055-00620,2.0
012632-082-10620,0.0
012632-140-30620,0.0
012632-683-00001,0.0
013064-060-10620,0.0
013064-395-22156,0.0
013064-558-00001,0.0
0L1109-12998,0.0
000420-19872,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
004421-05033,0.0
006881-00127,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-064-00620,0.0
012632-148-07556,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-015-17035,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
009527-119-00001,0.0
010193-023-00001,0.0
010193-029-03053,0.0
012632-683-00001,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002437-10020,0.0
002763-00010,0.0
002763-00110,0.0
003281-472-00300,0.0
004420-05002,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-050-00620,0.0
012632-148-07556,0.0
012632-365-11060,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-396-75056,0.0
013064-397-00056,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
004424-05001,0.0
006881-69054,0.0
013162-030-10100,0.0
053924-051-10620,0.0
0L3323-00100,0.0
003281-472-00100,0.0
0P3321-00100,0.0
0R0100-01945,0.0
009249-088-00001,0.0
003281-472-00100,0.0
010193-001-00710,0.0
012632-002-01500,0.0
012632-002-01500,0.0
012632-055-00620,2.0
012632-085-00620,0.0
012632-140-20620,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
075735-039-00620,0.0
0R0100-01045,0.0
012632-015-17035,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
004424-05001,0.0
003281-472-00300,0.0
009249-645-11060,0.0
012632-002-01500,0.0
012632-055-00620,2.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-10620,0.0
001693-50000,0.0
002311-06015,0.0
003281-472-00100,0.0
004420-05002,0.0
006881-00127,0.0
008967-003-00825,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-050-00620,0.0
013064-396-75056,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
003281-472-00300,0.0
0P3321-00100,0.0
002311-06100,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
001693-50000,0.0
006881-00127,0.0
008967-003-00825,0.0
012632-006-00001,0.0
012632-084-10620,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
004420-05001,0.0
009249-645-10090,0.0
012632-002-01500,0.0
012632-055-00620,2.0
012632-683-00001,0.0
053924-052-10620,0.0
012632-015-17035,0.0
002311-06015,0.0
008967-003-00825,0.0
012632-084-10620,0.0
012632-997-00620,0.0
012632-998-00001,0.0
013064-395-52156,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
002370-88006,0.0
002372-00507,0.0
002419-06020,0.0
002763-00006,0.0
004420-05001,0.0
009249-645-10090,0.0
012632-002-01500,0.0
012632-055-00620,2.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-10620,0.0
012632-015-17035,0.0
001388-351-00100,0.0
008967-003-00925,0.0
008967-010-14070,0.0
012100-760-11070,0.0
012632-683-00001,0.0
013064-017-00001,0.0
N97500-145-00250,0.0
012608-066-10700,0.0
014510-053-00001,0.0
017370-001-10102,0.0
053708-032-20720,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
000000-06025,0.0
002311-08020,0.0
007773-004-00001,0.0
008969-116-00620,0.0
012632-683-00001,0.0
013870-054-00001,0.0
N01683-00004,0.0
000000-05931,0.0
000000-06015,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
000000-06176,0.0
002372-50008,0.0
008969-013-00620,0.0
N02004-00224,0.0
N02004-00223,0.0
N02376-40001,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
001693-50000,0.0
002311-06015,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-365-00060,0.0
013064-396-75056,0.0
013064-397-00056,0.0
013162-030-10100,0.0
002763-00006,0.0
004420-05001,0.0
009249-088-00001,0.0
012632-055-00620,2.0
012632-085-00620,0.0
012632-140-20620,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-395-22156,0.0
013064-558-00001,0.0
053924-051-00620,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-015-17035,0.0
001693-50000,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
002311-06100,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
004420-05001,0.0
009249-645-00090,0.0
012632-002-01500,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-006-00001,0.0
012632-084-10620,0.0
013064-395-52156,0.0
013064-397-00056,0.0
013162-030-10100,0.0
0L3323-00100,0.0
012632-055-00620,2.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-00620,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002522-110-00001,0.0
002763-00006,0.0
004420-05001,0.0
009249-645-00090,0.0
012632-002-01500,0.0
012632-055-00620,2.0
001693-50000,0.0
002311-06015,0.0
002437-10020,0.0
002522-109-00001,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-084-10620,0.0
012632-209-00720,0.0
013064-395-52156,0.0
013064-397-00056,0.0
013070-008-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
053924-052-00620,0.0
0P3321-00100,0.0
012632-015-17035,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
004421-06033,0.0
009249-088-00001,0.0
012632-002-01500,0.0
012632-002-01500,0.0
012632-002-01500,0.0
012632-055-00620,2.0
012632-085-00720,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-018-21066,0.0
013064-021-20632,0.0
001693-50000,0.0
002311-06015,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00925,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-140-30720,0.0
012632-365-00060,0.0
013064-395-07166,0.0
013064-395-22166,0.0
013162-030-10100,0.0
053924-051-00720,0.0
0L3323-00100,0.0
0P3321-00100,0.0
013064-021-30632,0.0
013064-023-01200,0.0
013064-395-30166,0.0
013064-396-75066,0.0
013064-397-00066,0.0
013064-558-00001,0.0
012632-015-17035,0.0
001693-50000,0.0
002311-06015,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00925,0.0
009249-766-00001,0.0
012632-209-00720,0.0
013064-339-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-653-00060,0.0
012632-103-01072,0.0
012632-131-00720,0.0
012632-131-00720,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
012632-015-17035,0.0
001693-50000,0.0
002311-06015,0.0
002437-10020,0.0
002763-00010,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-365-00060,0.0
013064-395-52156,0.0
013064-396-75056,0.0
013064-397-00056,0.0
013070-009-00001,0.0
013162-030-10100,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
004420-05001,0.0
009249-088-00001,0.0
012632-055-00620,1.0
012632-085-00620,0.0
012632-140-20620,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-395-22156,0.0
013064-558-00001,0.0
053924-051-00620,0.0
0P3321-00100,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
001693-50000,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
009249-554-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
012632-015-17035,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
009249-554-00001,0.0
001693-50000,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-002-01500,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
