item_number,total_650_to_800
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
002763-00006,0
002763-00590,0
008967-003-00925,0
009249-453-00001,0
009249-621-00650,0
009249-766-00001,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013070-010-00090,0
013070-011-00090,0
013162-021-00001,0
013162-030-10300,0
013162-139-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
012632-958-00558,0
013064-781-00001,0
013064-917-00560,0
001285-016-00590,0
002311-06015,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-418-00520,0
009249-453-00001,0
009249-765-00250,0
010193-023-00001,0
010193-029-02060,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-007-00460,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00520,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013870-028-00001,0
075992-001-00458,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
N97500-145-00250,0
001285-016-00590,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
002763-00006,0
002763-00590,0
008967-003-00925,0
009249-453-00001,0
009249-621-00650,0
009249-766-00001,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013070-010-00090,0
013070-011-00090,0
013162-021-00001,0
013162-030-10300,0
013162-139-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
012632-958-00558,0
013064-781-00001,0
013064-917-00560,0
001285-016-00590,0
002311-06015,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-418-00520,0
009249-453-00001,0
009249-765-00250,0
010193-023-00001,0
010193-029-02060,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-007-00460,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00520,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013870-028-00001,0
075992-001-00458,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
N97500-145-00250,0
001285-016-00590,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
002763-00006,0
002763-00590,0
008967-003-00925,0
009249-453-00001,0
009249-621-00650,0
009249-766-00001,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013070-010-00090,0
013070-011-00090,0
013162-021-00001,0
013162-030-10300,0
013162-139-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
012632-958-00558,0
013064-781-00001,0
013064-917-00560,0
001285-016-00590,0
002311-06015,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-418-00520,0
009249-453-00001,0
009249-765-00250,0
010193-023-00001,0
010193-029-02060,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-007-00460,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00520,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013870-028-00001,0
075992-001-00458,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
N97500-145-00250,0
001285-016-00590,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
002763-00006,0
002763-00590,0
008967-003-00925,0
009249-453-00001,0
009249-621-00650,0
009249-766-00001,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013070-010-00090,0
013070-011-00090,0
013162-021-00001,0
013162-030-10300,0
013162-139-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
012632-958-00558,0
013064-781-00001,0
013064-917-00560,0
001285-016-00590,0
002311-06015,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-418-00520,0
009249-453-00001,0
009249-765-00250,0
010193-023-00001,0
010193-029-02060,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-007-00460,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00520,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013870-028-00001,0
075992-001-00458,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
N97500-145-00250,0
001285-016-00590,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
002763-00006,0
002763-00590,0
008967-003-00925,0
009249-453-00001,0
009249-621-00650,0
009249-766-00001,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00720,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10660,0
013070-010-00090,0
013070-011-00090,0
013162-021-00001,0
013162-030-10300,0
013162-139-00001,0
075992-001-00658,0
0L3323-00300,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00300,0
0P3322-00300,0
N97500-145-00250,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-10660,0
075992-001-00658,0
009249-453-00001,0
012632-907-00001,0
012632-958-00558,0
013064-781-00001,0
013064-917-00560,0
001285-016-00590,0
002311-06015,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-418-00520,0
009249-453-00001,0
009249-765-00250,0
010193-023-00001,0
010193-029-02060,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-007-00460,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-997-00520,0
012632-998-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013870-028-00001,0
075992-001-00458,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
N97500-145-00250,0
001285-016-00590,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002723-80416,0
002763-00006,0
002763-00110,0
009249-453-00001,0
010193-029-03060,0
012632-002-04200,0
012632-005-00620,0
012632-007-00560,0
012632-015-17016,0
012632-015-17035,0
012632-063-00620,0
012632-164-00155,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-558-00001,0
013064-781-00001,0
013064-917-00560,0
013870-027-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002723-80416,0
009249-453-00001,0
012632-005-00620,0
012632-007-00560,0
012632-683-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
012632-997-00620,0
012632-998-00001,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-907-00001,0
012632-958-00558,0
013064-782-00001,0
013064-917-00560,0
013870-028-00001,0
075875-006-00620,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002419-08020,0
002723-80416,0
002763-00006,0
