item_number,total_650K,new_item_number,dash
002372-00510,10131,002372-00510,
002372-00508,102,002372-00508,
002372-00507,38921,002372-00507,
002372-00506,1746,002372-00506,
002372-00301,0,002372-00301,
002371-57210,0,002371-57210,
002371-56208,0,002371-56208,
002371-56206,0,002371-56206,
002371-56010,0,002371-56010,
002371-56005,0,002371-56005,
002371-56004,0,002371-56004,
002370-89210,48,002370-89210,
002370-89206,0,002370-89206,
002370-88412,0,002370-88412,
002370-88020,0,002370-88020,
002370-88016,92,002370-88016,
002370-88010,6612,002370-88010,
002370-88008,102,002370-88008,
002370-88006,25906,002370-88006,
002322-08021,786,002322-08021,
002322-08020,0,002322-08020,
002322-06021,2032,002322-06021,
002322-06020,988,002322-06020,
002317-20825,0,002317-20825,
002315-21207,456,002315-21207,
002315-01408,5912,002315-01408,
002314-60660,0,002314-60660,
002314-50550,0,002314-50550,
002314-50108,0,002314-50108,
002314-50004,0,002314-50004,
002314-00900,0,002314-00900,
002314-00860,0,002314-00860,
002313-10080,48,002313-10080,
002313-10050,0,002313-10050,
002313-10040,1456,002313-10040,
002313-10030,0,002313-10030,
002311-12030,48,002311-12030,
002311-10180,256,002311-10180,
002311-10050,190,002311-10050,
002311-10035,0,002311-10035,
002311-10030,0,002311-10030,
002311-10025,80,002311-10025,
002311-10020,0,002311-10020,
002311-08020,484,002311-08020,
002311-08015,0,002311-08015,
002311-06100,14736,002311-06100,
002311-06015,25906,002311-06015,
002300-10120,20,002300-10120,
002300-10030,0,002300-10030,
002300-10020,48,002300-10020,
002300-08020,0,002300-08020,
002300-08015,0,002300-08015,
002036-335-00001,0,002036-335,00001
002036-035-13001,0,002036-035,13001
002036-035-10001,0,002036-035,10001
002036-035-10000,0,002036-035,10000
002036-032-03000,0,002036-032,03000
002036-032-02700,0,002036-032,02700
002036-032-02250,0,002036-032,02250
001695-00005,0,001695-00005,
001693-50000,7423,001693-50000,
001388-351-00300,0,001388-351,00300
001388-351-00100,9,001388-351,00100
001388-345-00300,0,001388-345,00300
001388-345-00100,0,001388-345,00100
001388-344-10570,0,001388-344,10570
001388-343-10570,0,001388-343,10570
001285-016-00790,75,001285-016,00790
001285-016-00590,104,001285-016,00590
001040-001-00940,14,001040-001,00940
001040-001-00840,38,001040-001,00840
001040-001-00740,78,001040-001,00740
001040-001-00640,0,001040-001,00640
001040-001-00540,196,001040-001,00540
001040-001-00440,548,001040-001,00440
000420-21179,24,000420-21179,
000420-19909,0,000420-19909,
000420-19908,0,000420-19908,
000420-19907,0,000420-19907,
000420-19899,0,000420-19899,
000420-19873,12,000420-19873,
000420-19872,47,000420-19872,
000420-19286,0,000420-19286,
000420-19284,0,000420-19284,
000420-18531,15,000420-18531,
000420-18304,3,000420-18304,
000420-18271,1,000420-18271,
000420-18270,9,000420-18270,
000420-18263,3,000420-18263,
000420-18257,0,000420-18257,
000420-18256,0,000420-18256,
000420-18237,2,000420-18237,
000420-18235,1,000420-18235,
000420-18233,9,000420-18233,
000420-18217,0,000420-18217,
000420-18210,3,000420-18210,
000420-18208,28,000420-18208,
000420-17634,8,000420-17634,
000420-17520,0,000420-17520,
000420-16727,4,000420-16727,
000420-16726,0,000420-16726,
000420-16725,0,000420-16725,
000420-16722,44,000420-16722,
000420-16720,0,000420-16720,
000420-16719,0,000420-16719,
000420-16718,0,000420-16718,
000420-16717,10,000420-16717,
000420-16716,36,000420-16716,
000420-16017,3,000420-16017,
000420-15686,0,000420-15686,
000420-15684,0,000420-15684,
000420-14682,16,000420-14682,
000420-14681,1,000420-14681,
000420-14680,0,000420-14680,
000420-14659,0,000420-14659,
000420-14658,0,000420-14658,
000420-14657,0,000420-14657,
000420-14656,0,000420-14656,
000420-14655,0,000420-14655,
000420-14389,0,000420-14389,
000420-11926,0,000420-11926,
000420-05897,0,000420-05897,
000420-05896,0,000420-05896,
000141-95102,0,000141-95102,
000000-06793,0,000000-06793,
000000-06792,0,000000-06792,
000000-06713,68,000000-06713,
000000-06592,0,000000-06592,
000000-06176,846,000000-06176,
000000-06025,846,000000-06025,
000000-06015,12195,000000-06015,
000000-05931,50220,000000-05931,
000000-05870,0,000000-05870,
000000-04721,0,000000-04721,
000000-04063,0,000000-04063,
000000-03045,0,000000-03045,
000000-02945,0,000000-02945,
000000-02873,0,000000-02873,
000000-02459,0,000000-02459,
000000-02188,0,000000-02188,
000000-01958,0,000000-01958,
000000-01831,177,000000-01831,
000000-01013,0,000000-01013,
,,,
,,,
,,,
,,,
